nama,order_date,required_date,shipped_date,store_name,staff_name,product_name,model_year,category_name,brand_name,quantity,list_price,discount,total
"Ross Pugh",2017-05-08,2017-05-09,2017-05-09,"Baldwin Bikes","Venita Daniel","Electra Amsterdam Original 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,1,659.99,0.07,613.79
"Judith Finley",2017-05-28,2017-05-30,2017-05-30,"Baldwin Bikes","Marcelene Boyer","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.07,697.49
"Casey Gill",2016-02-27,2016-02-29,2016-02-28,"Baldwin Bikes","Venita Daniel","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,2,1799.99,0.20,2879.98
"Darcie Morgan",2017-07-12,2017-07-13,2017-07-14,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.05,1139.98
"Lucio Sherman",2017-08-21,2017-08-23,2017-08-24,"Baldwin Bikes","Venita Daniel","Sun Bicycles Revolutions 24 - Girl's - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,250.99,0.10,225.89
"Lucio Sherman",2017-08-21,2017-08-23,2017-08-24,"Baldwin Bikes","Venita Daniel","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.20,1056.79
"Clementine Mooney",2017-04-04,2017-04-07,2017-04-05,"Rowlett Bikes","Layla Terrell","Haro Shredder Pro 20 - 2017",2017,"Children Bicycles",Haro,1,249.99,0.20,199.99
"Anya Contreras",2017-10-26,2017-10-29,2017-10-29,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Brickell Tandem 7 - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,749.99,0.07,697.49
"Scarlet Yates",2016-05-29,2016-05-31,2016-05-30,"Baldwin Bikes","Venita Daniel","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.05,2943.10
"Moses Pope",2017-05-07,2017-05-10,2017-05-09,"Santa Cruz Bikes","Genna Serrano","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.05,853.10
"Kiana Rivera",2017-11-04,2017-11-07,2017-11-06,"Baldwin Bikes","Venita Daniel","Trek Silque SLR 8 Women's - 2017",2017,"Road Bikes",Trek,1,6499.99,0.07,6044.99
"Kiana Rivera",2017-11-04,2017-11-07,2017-11-06,"Baldwin Bikes","Venita Daniel","Electra Glam Punk 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,2,799.99,0.05,1519.98
"Danielle Bond",2017-12-01,2017-12-04,2017-12-02,"Baldwin Bikes","Marcelene Boyer","Trek Domane SLR 6 Disc - 2017",2017,"Road Bikes",Trek,2,5499.99,0.20,8799.98
"Jenee Rasmussen",2017-12-14,2017-12-17,2017-12-15,"Santa Cruz Bikes","Genna Serrano","Trek Precaliber 16 Girls - 2017",2017,"Children Bicycles",Trek,1,209.99,0.10,188.99
"Winfred Harris",2017-03-30,2017-03-31,2017-03-31,"Baldwin Bikes","Venita Daniel","Electra Glam Punk 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,2,799.99,0.10,1439.98
"Winfred Harris",2017-03-30,2017-03-31,2017-03-31,"Baldwin Bikes","Venita Daniel","Electra Amsterdam Original 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,2,659.99,0.20,1055.98
"Jeromy Elliott",2016-10-16,2016-10-17,2016-10-17,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,299.99,0.20,479.98
"Jeromy Elliott",2016-10-16,2016-10-17,2016-10-17,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.05,5509.98
"Verona O'neill",2016-01-21,2016-01-22,2016-01-22,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,299.99,0.07,557.98
"Elvera Peck",2016-04-11,2016-04-14,2016-04-14,"Santa Cruz Bikes","Genna Serrano","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.05,1709.99
"Felice Guzman",2017-08-09,2017-08-12,2017-08-12,"Santa Cruz Bikes","Genna Serrano","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,2,869.99,0.20,1391.98
"Felice Guzman",2017-08-09,2017-08-12,2017-08-12,"Santa Cruz Bikes","Genna Serrano","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.20,431.98
"Le Deleon",2016-09-05,2016-09-06,2016-09-08,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.20,959.98
"Natosha Rowland",2017-11-08,2017-11-11,2017-11-09,"Baldwin Bikes","Venita Daniel","Trek Precaliber 24 (21-Speed) - Girls - 2017",2017,"Children Bicycles",Trek,1,349.99,0.10,314.99
"Dionne Norris",2017-04-09,2017-04-10,2017-04-12,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,2,499.99,0.20,799.98
"Muriel Juarez",2018-01-15,2018-01-18,2018-01-18,"Santa Cruz Bikes","Mireya Copeland","Surly Ogre Frameset - 2017",2017,"Road Bikes",Surly,1,749.99,0.05,712.49
"Magda Eaton",2017-03-18,2017-03-20,2017-03-19,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Brickell Tandem CB - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,761.99,0.05,723.89
"Eleni Gordon",2016-01-19,2016-01-20,2016-01-21,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.05,1254.94
"Eleni Gordon",2016-01-19,2016-01-20,2016-01-21,"Baldwin Bikes","Marcelene Boyer","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.05,446.49
"Flossie Holder",2017-03-04,2017-03-07,2017-03-05,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 9.8 29 - 2017",2017,"Mountain Bikes",Trek,1,4999.99,0.07,4649.99
"Erma Salinas",2018-01-06,2018-01-07,2018-01-09,"Baldwin Bikes","Venita Daniel","Electra Water Lily 1 (16-inch) - Girl's - 2018",2018,"Children Bicycles",Electra,1,279.99,0.10,251.99
"Maribel William",2016-01-09,2016-01-11,2016-01-12,"Santa Cruz Bikes","Genna Serrano","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.07,437.09
"Johnathan Velazquez",2016-01-01,2016-01-03,2016-01-03,"Santa Cruz Bikes","Mireya Copeland","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.05,1139.98
"Johnathan Velazquez",2016-01-01,2016-01-03,2016-01-03,"Santa Cruz Bikes","Mireya Copeland","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.05,2943.10
"Rodrick Shelton",2016-10-11,2016-10-14,2016-10-13,"Santa Cruz Bikes","Mireya Copeland","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,1,529.99,0.07,492.89
"Ferne Kline",2016-09-02,2016-09-04,2016-09-04,"Santa Cruz Bikes","Genna Serrano","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.07,697.49
"Ferne Kline",2016-09-02,2016-09-04,2016-09-04,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.05,1139.98
"Rubin Decker",2017-12-04,2017-12-07,2017-12-07,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.10,422.99
"Dortha Jarvis",2018-03-15,2018-03-17,2018-03-16,"Baldwin Bikes","Marcelene Boyer","Trek Dual Sport+ - 2018",2018,"Electric Bikes",Trek,2,2799.99,0.07,5207.98
"Myung Hooper",2017-07-15,2017-07-17,2017-07-16,"Baldwin Bikes","Venita Daniel","Electra Amsterdam Fashion 7i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,2,1099.99,0.10,1979.98
"Myung Hooper",2017-07-15,2017-07-17,2017-07-16,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.20,431.98
"Myung Hooper",2017-07-15,2017-07-17,2017-07-16,"Baldwin Bikes","Venita Daniel","Electra Sugar Skulls 1 (20-inch) - Girl's - 2017",2017,"Children Bicycles",Electra,1,299.99,0.10,269.99
"Trinity Riddle",2017-09-01,2017-09-04,2017-09-03,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Brickell Tandem CB - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,761.99,0.07,708.65
"Barton Crosby",2017-10-21,2017-10-23,2017-10-23,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Cruz 3 - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,449.99,0.20,719.98
"Deja Chaney",2016-09-11,2016-09-13,2016-09-12,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.20,4639.98
"Pinkie Kirkland",2017-09-13,2017-09-14,2017-09-16,"Rowlett Bikes","Layla Terrell","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.10,422.99
"Myesha Burgess",2017-06-15,2017-06-18,2017-06-17,"Santa Cruz Bikes","Genna Serrano","Trek Fuel EX 5 27.5 Plus - 2017",2017,"Mountain Bikes",Trek,2,2299.99,0.07,4277.98
"Myesha Burgess",2017-06-15,2017-06-18,2017-06-17,"Santa Cruz Bikes","Genna Serrano","Trek Farley Alloy Frameset - 2017",2017,"Mountain Bikes",Trek,1,469.99,0.05,446.49
"Justina Long",2017-12-07,2017-12-10,2017-12-09,"Santa Cruz Bikes","Genna Serrano","Trek Boone 7 - 2017",2017,"Cyclocross Bicycles",Trek,2,3499.99,0.10,6299.98
"Justina Long",2017-12-07,2017-12-10,2017-12-09,"Santa Cruz Bikes","Genna Serrano","Surly Big Dummy Frameset - 2017",2017,"Mountain Bikes",Surly,2,999.99,0.20,1599.98
"Jaimee Day",2017-01-09,2017-01-10,2017-01-11,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,2,499.99,0.07,929.98
"Susann Bass",2017-03-07,2017-03-09,2017-03-08,"Baldwin Bikes","Venita Daniel","Haro Shredder 20 Girls - 2017",2017,"Children Bicycles",Haro,2,209.99,0.05,398.98
"Susann Bass",2017-03-07,2017-03-09,2017-03-08,"Baldwin Bikes","Venita Daniel","Sun Bicycles Biscayne Tandem CB - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,647.99,0.07,602.63
"Keturah Massey",2016-03-28,2016-03-30,2016-03-30,"Santa Cruz Bikes","Genna Serrano","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.07,697.49
"Boyce Burks",2017-01-28,2017-01-31,2017-01-30,"Baldwin Bikes","Venita Daniel","Pure Cycles William 3-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.07,417.57
"Tiny French",2018-03-03,2018-03-05,2018-03-06,"Baldwin Bikes","Venita Daniel","Trek Emonda SL 6 Disc - 2018",2018,"Road Bikes",Trek,2,2999.99,0.10,5399.98
"Sophia Mcmillan",2018-03-19,2018-03-20,2018-03-22,"Baldwin Bikes","Venita Daniel","Electra Townie Original 21D - 2018",2018,"Comfort Bicycles",Electra,1,559.99,0.20,447.99
"Sophia Mcmillan",2018-03-19,2018-03-20,2018-03-22,"Baldwin Bikes","Venita Daniel","Trek Crockett 7 Disc - 2018",2018,"Cyclocross Bicycles",Trek,2,2999.99,0.10,5399.98
"Christia Carson",2017-01-22,2017-01-23,2017-01-24,"Rowlett Bikes","Kali Vargas","Pure Cycles William 3-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.10,808.20
"Jennie Middleton",2016-11-22,2016-11-25,2016-11-23,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,2,549.99,0.07,1022.98
"Jame Riggs",2016-07-13,2016-07-15,2016-07-16,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,2,549.99,0.05,1044.98
"Annett Garrett",2017-04-04,2017-04-05,2017-04-07,"Baldwin Bikes","Venita Daniel","Trek Emonda S 4 - 2017",2017,"Road Bikes",Trek,2,1499.99,0.05,2849.98
"Rolanda Larsen",2017-11-11,2017-11-12,2017-11-12,"Baldwin Bikes","Marcelene Boyer","Electra Amsterdam Original 3i - 2015/2017",2017,"Cruisers Bicycles",Electra,1,659.99,0.20,527.99
"Hope Cotton",2017-08-21,2017-08-23,2017-08-23,"Santa Cruz Bikes","Genna Serrano","Sun Bicycles Revolutions 24 - 2017",2017,"Cruisers Bicycles","Sun Bicycles",2,250.99,0.20,401.58
"Fransisca Nicholson",2016-05-17,2016-05-20,2016-05-19,"Santa Cruz Bikes","Genna Serrano","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,1,269.99,0.10,242.99
"Anderson Martin",2016-12-11,2016-12-14,2016-12-13,"Baldwin Bikes","Marcelene Boyer","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,2,1680.99,0.20,2689.58
"Charise Burt",2017-12-25,2017-12-28,2017-12-26,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.07,557.99
"Melani Jarvis",2016-11-04,2016-11-06,2016-11-05,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.20,959.98
"Justina Jenkins",2017-03-31,2017-04-02,2017-04-02,"Baldwin Bikes","Marcelene Boyer","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.05,426.55
"Justina Jenkins",2017-03-31,2017-04-02,2017-04-02,"Baldwin Bikes","Marcelene Boyer","Haro Downtown 16 - 2017",2017,"Children Bicycles",Haro,1,329.99,0.05,313.49
"Hortencia Graham",2016-03-19,2016-03-22,2016-03-20,"Rowlett Bikes","Kali Vargas","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,269.99,0.20,431.98
"Christia Wilkins",2016-02-20,2016-02-22,2016-02-21,"Baldwin Bikes","Venita Daniel","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,2,529.99,0.07,985.78
"Eliz Whitney",2017-10-23,2017-10-24,2017-10-26,"Santa Cruz Bikes","Mireya Copeland","Haro Shredder Pro 20 - 2017",2017,"Children Bicycles",Haro,2,249.99,0.07,464.98
"Justin Newton",2016-06-25,2016-06-26,2016-06-27,"Santa Cruz Bikes","Mireya Copeland","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,1,549.99,0.05,522.49
"Aron Wiggins",2017-12-03,2017-12-05,2017-12-05,"Baldwin Bikes","Marcelene Boyer","Trek Silque SLR 7 Women's - 2017",2017,"Road Bikes",Trek,2,5999.99,0.20,9599.98
"Laureen Paul",2016-01-04,2016-01-07,2016-01-05,"Baldwin Bikes","Marcelene Boyer","Surly Wednesday Frameset - 2016",2016,"Mountain Bikes",Surly,1,999.99,0.10,899.99
"Sharie Alvarez",2016-03-14,2016-03-15,2016-03-17,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.05,892.98
"Bettie Glover",2017-06-26,2017-06-28,2017-06-27,"Rowlett Bikes","Layla Terrell","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,1,2999.99,0.10,2699.99
"Bettie Glover",2017-06-26,2017-06-28,2017-06-27,"Rowlett Bikes","Layla Terrell","Trek Domane SL 6 - 2017",2017,"Road Bikes",Trek,2,3499.99,0.20,5599.98
"Sheba Knapp",2018-03-18,2018-03-19,2018-03-20,"Baldwin Bikes","Venita Daniel","Trek Domane S 6 - 2017",2017,"Road Bikes",Trek,1,2699.99,0.20,2159.99
"Sheba Knapp",2018-03-18,2018-03-19,2018-03-20,"Baldwin Bikes","Venita Daniel","Electra Townie Balloon 3i EQ Ladies' - 2018",2018,"Cruisers Bicycles",Electra,2,799.99,0.07,1487.98
"Sheba Knapp",2018-03-18,2018-03-19,2018-03-20,"Baldwin Bikes","Venita Daniel","Electra Townie Commute Go! Ladies' - 2018",2018,"Cruisers Bicycles",Electra,2,2999.99,0.05,5699.98
"Aleta Mack",2016-08-20,2016-08-23,2016-08-22,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.10,242.99
"Aleta Mack",2016-08-20,2016-08-23,2016-08-22,"Baldwin Bikes","Venita Daniel","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.05,512.98
"Ami Mcmahon",2017-11-12,2017-11-14,2017-11-13,"Baldwin Bikes","Marcelene Boyer","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,1,869.99,0.20,695.99
"Somer Jordan",2017-09-08,2017-09-10,2017-09-10,"Baldwin Bikes","Marcelene Boyer","Haro Flightline One ST - 2017",2017,"Mountain Bikes",Haro,2,379.99,0.10,683.98
"Trisha Johnson",2016-03-02,2016-03-05,2016-03-03,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,269.99,0.07,251.09
"Majorie Wyatt",2016-08-16,2016-08-19,2016-08-17,"Baldwin Bikes","Venita Daniel","Pure Cycles William 3-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.20,718.40
"Tamela Harrell",2017-06-16,2017-06-19,2017-06-19,"Baldwin Bikes","Venita Daniel","Trek Boone 7 - 2017",2017,"Cyclocross Bicycles",Trek,2,3499.99,0.20,5599.98
"Delana Scott",2016-11-02,2016-11-05,2016-11-05,"Baldwin Bikes","Marcelene Boyer","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,2,749.99,0.20,1199.98
"Darren Witt",2016-01-27,2016-01-28,2016-01-29,"Santa Cruz Bikes","Genna Serrano","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,2,1799.99,0.20,2879.98
"Margorie Wynn",2017-09-19,2017-09-20,2017-09-20,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.05,569.99
"Josef Greer",2017-05-20,2017-05-21,2017-05-22,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.07,557.99
"Tonda Armstrong",2017-07-13,2017-07-16,2017-07-15,"Baldwin Bikes","Marcelene Boyer","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,2,869.99,0.05,1652.98
"Olevia Noel",2016-09-19,2016-09-22,2016-09-22,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,299.99,0.20,239.99
"Olevia Noel",2016-09-19,2016-09-22,2016-09-22,"Baldwin Bikes","Marcelene Boyer","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,1,3999.99,0.20,3199.99
"Bev Chang",2018-03-04,2018-03-05,2018-03-07,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 7 29 - 2018",2018,"Mountain Bikes",Trek,2,2499.99,0.20,3999.98
"Bev Chang",2018-03-04,2018-03-05,2018-03-07,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D EQ Ladies' - 2018",2018,"Cruisers Bicycles",Electra,2,679.99,0.05,1291.98
"Blanca Hooper",2017-03-15,2017-03-16,2017-03-18,"Baldwin Bikes","Marcelene Boyer","Trek Precaliber 16 Girls - 2017",2017,"Children Bicycles",Trek,2,209.99,0.20,335.98
"Blanca Hooper",2017-03-15,2017-03-16,2017-03-18,"Baldwin Bikes","Marcelene Boyer","Trek Remedy 9.8 - 2017",2017,"Mountain Bikes",Trek,1,5299.99,0.20,4239.99
"Blanca Hooper",2017-03-15,2017-03-16,2017-03-18,"Baldwin Bikes","Marcelene Boyer","Electra Townie 7D (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,339.99,0.05,322.99
"Loni Duncan",2016-04-02,2016-04-03,2016-04-04,"Baldwin Bikes","Marcelene Boyer","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.10,1619.99
"Candelaria Coffey",2017-03-24,2017-03-26,2017-03-26,"Baldwin Bikes","Venita Daniel","Trek Domane SL Disc Frameset - 2017",2017,"Road Bikes",Trek,2,3199.99,0.05,6079.98
"Yan Trevino",2017-11-19,2017-11-20,2017-11-21,"Baldwin Bikes","Marcelene Boyer","Surly Ogre Frameset - 2017",2017,"Road Bikes",Surly,1,749.99,0.05,712.49
"Mina Carrillo",2017-08-29,2017-08-30,2017-08-30,"Baldwin Bikes","Venita Daniel","Trek Silque SLR 8 Women's - 2017",2017,"Road Bikes",Trek,1,6499.99,0.05,6174.99
"Alesia Horne",2017-02-01,2017-02-03,2017-02-04,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2017",2017,"Mountain Bikes",Surly,1,999.99,0.10,899.99
"Kristen Alvarez",2016-02-10,2016-02-11,2016-02-13,"Baldwin Bikes","Marcelene Boyer","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,429.00,0.10,386.10
"Ashlee Pena",2017-01-18,2017-01-19,2017-01-19,"Baldwin Bikes","Venita Daniel","Trek Remedy 9.8 - 2017",2017,"Mountain Bikes",Trek,2,5299.99,0.05,10069.98
"Aimee Merritt",2017-05-15,2017-05-18,2017-05-16,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Spider 3i - 2017",2017,"Mountain Bikes","Sun Bicycles",2,832.99,0.10,1499.38
"Kaila Walters",2017-11-25,2017-11-28,2017-11-27,"Baldwin Bikes","Marcelene Boyer","Trek Emonda S 4 - 2017",2017,"Road Bikes",Trek,1,1499.99,0.20,1199.99
"Gertrude Terry",2016-02-19,2016-02-20,2016-02-20,"Santa Cruz Bikes","Genna Serrano","Surly Wednesday Frameset - 2016",2016,"Mountain Bikes",Surly,2,999.99,0.05,1899.98
"Jeannie Wilcox",2016-02-17,2016-02-20,2016-02-19,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,1,549.99,0.10,494.99
"Suellen Mercado",2016-09-06,2016-09-07,2016-09-09,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.05,1139.98
"Alfredo Dodson",2017-06-26,2017-06-28,2017-06-27,"Baldwin Bikes","Venita Daniel","Sun Bicycles Brickell Tandem CB - 2017",2017,"Cruisers Bicycles","Sun Bicycles",2,761.99,0.05,1447.78
"Kerrie Morton",2017-05-25,2017-05-28,2017-05-27,"Baldwin Bikes","Venita Daniel","Haro Shredder Pro 20 - 2017",2017,"Children Bicycles",Haro,1,249.99,0.10,224.99
"Dannette Guerrero",2017-07-29,2017-07-30,2017-08-01,"Santa Cruz Bikes","Genna Serrano","Trek Fuel EX 9.8 29 - 2017",2017,"Mountain Bikes",Trek,1,4999.99,0.20,3999.99
"Dannette Guerrero",2017-07-29,2017-07-30,2017-08-01,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.20,479.99
"Edra Fitzgerald",2017-07-22,2017-07-23,2017-07-24,"Baldwin Bikes","Venita Daniel","Surly Steamroller - 2017",2017,"Road Bikes",Surly,1,875.99,0.20,700.79
"Edra Fitzgerald",2017-07-22,2017-07-23,2017-07-24,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2017",2017,"Mountain Bikes",Surly,1,999.99,0.10,899.99
"Edra Fitzgerald",2017-07-22,2017-07-23,2017-07-24,"Baldwin Bikes","Venita Daniel","Haro Flightline One ST - 2017",2017,"Mountain Bikes",Haro,1,379.99,0.05,360.99
"Conception Slater",2016-08-20,2016-08-22,2016-08-23,"Baldwin Bikes","Venita Daniel","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.05,1709.99
"Ginette Edwards",2016-06-06,2016-06-09,2016-06-09,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.10,845.98
"Ginette Edwards",2016-06-06,2016-06-09,2016-06-09,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,1,2899.99,0.10,2609.99
"Romaine Haley",2016-02-23,2016-02-25,2016-02-24,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.07,437.09
"Gwendolyn Miller",2017-04-06,2017-04-07,2017-04-08,"Rowlett Bikes","Kali Vargas","Trek Domane SLR 6 Disc - 2017",2017,"Road Bikes",Trek,2,5499.99,0.07,10229.98
"Zoraida Patton",2017-02-08,2017-02-09,2017-02-09,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.20,4639.98
"Krystin Marshall",2017-07-09,2017-07-11,2017-07-11,"Baldwin Bikes","Venita Daniel","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,1,869.99,0.20,695.99
"Vince Schneider",2017-03-29,2017-03-30,2017-04-01,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,1,549.99,0.05,522.49
"Vince Schneider",2017-03-29,2017-03-30,2017-04-01,"Baldwin Bikes","Marcelene Boyer","Trek Farley Alloy Frameset - 2017",2017,"Mountain Bikes",Trek,1,469.99,0.07,437.09
"Iola Rasmussen",2016-10-06,2016-10-09,2016-10-07,"Baldwin Bikes","Venita Daniel","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,2,2999.99,0.05,5699.98
"Valery Saunders",2016-03-04,2016-03-05,2016-03-05,"Rowlett Bikes","Layla Terrell","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,429.00,0.10,386.10
"Valery Saunders",2016-03-04,2016-03-05,2016-03-05,"Rowlett Bikes","Layla Terrell","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.10,485.98
"Augustina Joyner",2018-01-07,2018-01-09,2018-01-10,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.05,256.49
"Hipolito Padilla",2017-04-15,2017-04-18,2017-04-17,"Baldwin Bikes","Venita Daniel","Electra Townie 3i EQ (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,489.99,0.10,440.99
